url,addressline1,addressline2,postalCode,walkScore,propertyType,style,yearBuilt,bedrooms,bathrooms,parking,garage,lotDepth,lotFrontage,price
https://www.zolo.ca/ottawa-real-estate/1408-tours-place,1408 Tours Place,Chateauneuf Ottawa,K1C 3C9,56,Residential,Detached,1983,4,4.00,6,2,0.00,10.36,"589,000"
https://www.zolo.ca/ottawa-real-estate/825-cahill-drive/217,217 - 825 Cahill Drive,Hunt Club Ottawa,K1V 9N8,46,Residential,Row Unit,1978,3,2.00,1,0,0.00,0.00,"249,900"
https://www.zolo.ca/ottawa-real-estate/147-glenora-street,147 Glenora Street,Old Ottawa East Ottawa,K1S 1J4,64,Residential,Detached,1910,6,3.00,2,0,30.18,10.06,"749,900"
https://www.zolo.ca/ottawa-real-estate/1099-cadboro-road/106,106 - 1099 Cadboro Road,Carson Grove Ottawa,K1J 9K4,57,Residential,Apartment,1987,2,1.00,1,0,0.00,0.00,"234,900"
https://www.zolo.ca/ottawa-real-estate/918-fletcher-circle,918 Fletcher Circle,Ottawa Ottawa,K2T 0B7,13,Residential,Row Unit,2013,3,3.00,3,1,33.00,7.52,"549,900"
https://www.zolo.ca/ottawa-real-estate/2020-jasmine-crescent/1103,1103 - 2020 Jasmine Crescent,Beacon Hill South Ottawa,K1J 8K5,38,Residential,Apartment,1975,3,2.00,1,0,0.00,0.00,"235,000"
https://www.zolo.ca/ottawa-real-estate/333-chapel-street/202,202 - 333 Chapel Street,Sandy Hill Ottawa,K1N 8Y8,80,Residential,Apartment,1975,2,2.00,1,1,0.00,0.00,"384,000"
https://www.zolo.ca/ottawa-real-estate/934-hare-avenue,934 Hare Avenue,Glabar Park Ottawa,K2A 3J4,48,Lots/Acreage,,,,,,,41.28,24.38,"898,000"
https://www.zolo.ca/ottawa-real-estate/833-quartet-avenue,833 Quartet Avenue,Riverside South Ottawa,K4M 0E2,1,Residential,Row Unit,2019,3,4.00,3,1,32.96,6.10,"619,900"
https://www.zolo.ca/ottawa-real-estate/17-woodbury-crescent,17 Woodbury Crescent,Hunt Club Park Ottawa,K1G 5C9,30,Residential,Row Unit,1989,3,3.00,3,1,30.44,5.94,"429,000"
https://www.zolo.ca/ottawa-real-estate/1159-chimney-hill-way,1159 Chimney Hill Way,Ottawa,K1J 8Z9,43,Residential,Row Unit,1984,3,3.00,2,0,0.00,0.00,"325,000"
https://www.zolo.ca/ottawa-real-estate/359-holland-avenue,359 Holland Avenue,Civic Hospital Ottawa,K1Y 0Y7,75,Residential,Semi Detached,1940,3,2.00,2,1,31.70,7.70,"699,000"
https://www.zolo.ca/ottawa-real-estate/1599-lassiter-terrace/516,516 - 1599 Lassiter Terrace,Beacon Hill Ottawa,K1J 8R6,50,Residential,Apartment,1976,2,1.00,1,1,0.00,0.00,"229,000"
https://www.zolo.ca/ottawa-real-estate/285-scout-street,285 Scout Street,Central Park Ottawa,K2C 4E7,39,Residential,Detached,2005,4,3.00,4,2,30.33,10.67,"699,000"
https://www.zolo.ca/ottawa-real-estate/18-newbury-avenue,18 Newbury Avenue,Parkwood Hills Ottawa,K2E 6K8,45,Residential,Semi Detached,1963,5,2.00,3,0,30.48,10.67,"480,000"
https://www.zolo.ca/ottawa-real-estate/747-courtenay-avenue,747 Courtenay Avenue,Carlingwood Ottawa,K2A 3B9,65,Residential,Detached,,3,3.00,2,0,30.48,15.24,"749,000"
https://www.zolo.ca/ottawa-real-estate/395-echo-drive,395 Echo Drive,Old Ottawa East Ottawa,K1S 1N5,73,Residential,Detached,1955,3,3.00,5,1,20.12,12.19,"1,999,000"
https://www.zolo.ca/ottawa-real-estate/20-sonnet-crescent/d,D - 20 Sonnet Crescent,Westcliffe Estates Ottawa,K2H 8W7,30,Residential,Row Unit,1978,3,2.00,1,0,0.00,0.00,"249,900"
https://www.zolo.ca/ottawa-real-estate/1356-meadowlands-dr-drive-east/403,403 - 1356 Meadowlands Dr Drive,Parkwood Hills Ottawa,K2E 6K6,70,Residential,Apartment,1970,2,1.00,1,1,0.00,0.00,"299,900"
https://www.zolo.ca/ottawa-real-estate/2035-avenue-o-avenue,2035 Avenue O Avenue,Eastway Gardens Ottawa,K1G 0B1,36,Residential,Row Unit,1997,3,2.00,3,1,32.72,6.35,"424,900"
https://www.zolo.ca/ottawa-real-estate/179-metcalfe-street/1609,1609 - 179 Metcalfe Street,Centre Town Ottawa,K2P 0W1,97,Residential,Apartment,2014,2,2.00,1,1,0.00,0.00,"649,900"
https://www.zolo.ca/ottawa-real-estate/186-calaveras-avenue,186 Calaveras Avenue,Longfields Ottawa,K2J 5K5,48,Residential,Row Unit,2007,3,3.00,3,1,29.94,6.00,"489,900"
https://www.zolo.ca/ottawa-real-estate/934-hare-avenue,934 Hare Avenue,Glabar Park Ottawa,K2A 3J4,48,Lots/Acreage,,,,,,,41.28,24.38,"898,000"
https://www.zolo.ca/ottawa-real-estate/33-vermont-avenue,33 Vermont Avenue,Ottawa,K2G 6M2,22,Residential,Detached,1999,4,4.00,6,2,40.81,23.94,"685,000"
https://www.zolo.ca/ottawa-real-estate/255-hinchey-avenue,255 Hinchey Avenue,Hintonburg Ottawa,K1Y 1L9,80,Lots/Acreage,,,,,,,29.26,10.06,"595,000"
https://www.zolo.ca/ottawa-real-estate/6098-voyageur-drive,6098 Voyageur Drive,Convent Glen North Ottawa,K1C 2P6,7,Residential,Detached,1981,4,3.00,6,2,33.53,16.76,"634,900"
https://www.zolo.ca/ottawa-real-estate/7240-philnor-street,7240 Philnor Street,Greely Ottawa,K4P 1B2,20,Residential,Detached,1972,3,2.00,6,3,45.72,30.48,"529,900"
https://www.zolo.ca/ottawa-real-estate/111-duntroon-circle,111 Duntroon Circle,Hunt Club Park-greenboro Ottawa,K1T 4C6,24,Residential,Row Unit,2004,3,3.00,3,1,32.00,6.10,"489,000"
https://www.zolo.ca/ottawa-real-estate/154-lady-lochead-lane,154 Lady Lochead Lane,Ottawa,K0A 1L0,1,Residential,Detached,2013,5,4.00,10,5,120.39,69.36,"1,499,900"
https://www.zolo.ca/ottawa-real-estate/280-holmwood-avenue,280 Holmwood Avenue,Glebe Ottawa,K1S 2R3,56,Residential,Semi Detached,,3,1.00,1,0,27.43,6.74,"750,000"
https://www.zolo.ca/ottawa-real-estate/156-bartonia-circle,156 Bartonia Circle,Summerside West Avalon Ottawa,K4A 1E4,3,Residential,Detached,2017,4,3.00,4,2,32.18,11.89,"798,000"
https://www.zolo.ca/ottawa-real-estate/316-riversedge-crescent,316 Riversedge Crescent,Riverside South Ottawa,K1V 0Y7,22,Residential,Semi Detached,2006,3,3.00,3,1,30.33,7.88,"499,900"
https://www.zolo.ca/ottawa-real-estate/27-rhapsody-lane,27 Rhapsody Lane,Gloucester Ottawa,,33,,2-Storey,,3,2,,,,,"424,900"
https://www.zolo.ca/ottawa-real-estate/1726-tache-way,1726 Tache Way,Fallingbrook Ottawa,K4A 2S9,38,Residential,Detached,1989,3,3.00,6,2,33.50,15.20,"524,900"
https://www.zolo.ca/ottawa-real-estate/969-kevin-crescent,969 Kevin Crescent,Cumberland Village Ottawa,K4C 1C5,5,Residential,Detached,1963,2,2.00,8,2,47.60,19.51,"499,900"
https://www.zolo.ca/ottawa-real-estate/3600-cambrian-road,3600 Cambrian Road,Half Moon Bay Ottawa,K2J 0S5,1,Residential,Detached,2009,4,3.00,6,1,25.12,10.36,"599,900"
https://www.zolo.ca/ottawa-real-estate/91-goulburn-avenue,91 Goulburn Avenue,Sandy Hill Ottawa,K1N 8C9,76,Residential,Row Unit,1907,4,3.00,2,0,30.48,4.94,"799,000"
https://www.zolo.ca/ottawa-real-estate/222-bruyere-street/305,305 - 222 Bruyere Street,Lower Town/ Byward Market Ottawa,K1N 5E3,87,Residential,Apartment,1985,2,2.00,1,1,0.00,0.00,"498,000"
https://www.zolo.ca/ottawa-real-estate/148-cedardown-private,148 Cedardown Private,Stonebridge Ottawa,K2J 0W3,4,Residential,Row Unit,2009,3,3.00,2,1,36.58,8.10,"499,000"
https://www.zolo.ca/ottawa-real-estate/1206-maitland-avenue,1206 Maitland Avenue,Copeland Park Ottawa,K2C 2C3,38,Residential,Semi Detached,1964,3,2.00,2,0,25.91,11.20,"385,000"
https://www.zolo.ca/ottawa-real-estate/188-st-thomas-road,188 St Thomas Road,Ottawa,K0A 3H0,1,Residential,Detached,2003,3,3.00,12,2,152.67,45.72,"749,900"
https://www.zolo.ca/ottawa-real-estate/855-melwood-avenue,855 Melwood Avenue,Mckellar Heights Ottawa,K2A 3C2,64,Residential,Detached,,3,4.00,7,3,40.23,27.74,"1,049,000"
https://www.zolo.ca/ottawa-real-estate/11-lavina-crescent,11 Lavina Crescent,Leslie Park Ottawa,K2H 7P1,33,Residential,Detached,1965,3,2.00,5,0,33.53,19.81,"599,900"
https://www.zolo.ca/ottawa-real-estate/83-langford-crescent,83 Langford Crescent,Kanata Lakes Ottawa,K2K 2N6,20,Residential,Detached,1993,4,4.00,6,2,41.79,15.00,"1,250,000"
https://www.zolo.ca/ottawa-real-estate/625-donat-street,625 Donat Street,Vanier Ottawa,K1K 3L8,72,Residential,Detached,1974,6,3.00,5,0,35.47,4.14,"900,000"
https://www.zolo.ca/ottawa-real-estate/2121-algonquin-avenue,2121 Algonquin Avenue,Woodroffe/ottawa River Parkway Ottawa,K2A 0B9,38,Residential,Detached,1988,3,4.00,6,2,30.48,15.24,"1,999,950"
https://www.zolo.ca/ottawa-real-estate/148-mcgillivray-street,148 Mcgillivray Street,Ottawa East Ottawa,K1S 1K6,73,Residential,Detached,1942,3,2.00,2,0,17.68,10.73,"799,900"
https://www.zolo.ca/ottawa-real-estate/1327-dorchester-avenue,1327 Dorchester Avenue,Carlington Ottawa,K1Z 8E8,52,Residential,Detached,1950,4,2.00,2,0,30.48,15.54,"499,900"
https://www.zolo.ca/ottawa-real-estate/460-lewis-street,460 Lewis Street,Centre Town Ottawa,K2P 0T3,95,Residential,Semi Detached,1903,3,2.00,1,0,30.18,5.54,"699,900"
https://www.zolo.ca/ottawa-real-estate/727-lakeridge-drive,727 Lakeridge Drive,Ottawa Ottawa,,28,,Stacked Townhse,,2,3,,,,,"345,000"
https://www.zolo.ca/ottawa-real-estate/59-armagh-way,59 Armagh Way,Longfields Ottawa,K2J 4C1,44,Residential,Detached,1993,3,2.00,2,1,34.81,10.73,"525,000"
https://www.zolo.ca/ottawa-real-estate/3799-legault-road,3799 Legault Road,Hammond Ottawa,K0A 2A0,1,Residential,Detached,1977,3,1.00,4,1,67.71,30.48,"344,900"
https://www.zolo.ca/ottawa-real-estate/224-lyon-street/1101,1101 - 224 Lyon Street,Centre Town Ottawa,K1R 5E6,92,Residential,Apartment,2015,1,1.00,0,0,0.00,0.00,"379,900"
https://www.zolo.ca/ottawa-real-estate/3180-bannon-way/85,85 - 3180 Bannon Way,Blossom Park Ottawa,K1T 1T1,43,Residential,Row Unit,1976,3,2.00,1,0,0.00,0.00,"299,000"
https://www.zolo.ca/ottawa-real-estate/1627-st-barbara-street,1627 St Barbara Street,Blossom Park Ottawa,K1T 1L8,36,Residential,Detached,1999,4,4.00,6,2,38.28,10.83,"889,900"
https://www.zolo.ca/ottawa-real-estate/4-sherbrooke-avenue/6,6 - 4 Sherbrooke Avenue,Hintonburg Ottawa,K1Y 1R7,89,Residential,Stacked,2008,2,1.00,1,0,0.00,0.00,"494,500"
https://www.zolo.ca/ottawa-real-estate/29-stewart-street,29 Stewart Street,Sandy Hill Ottawa,K1N 6H7,93,Multifamily,,1900,,,2,,30.18,4.87,"999,500"
https://www.zolo.ca/ottawa-real-estate/635-richmond-road/1,1 - 635 Richmond Road,Woodroffe Ottawa,K2A 0G6,55,Residential,Apartment,1840,1,1.00,1,0,0.00,0.00,"349,900"
https://www.zolo.ca/ottawa-real-estate/34-rich-little-drive,34 Rich Little Drive,Hunt Club Ottawa,K1V 9X9,28,Residential,Detached,1980,4,4.00,6,2,32.22,13.11,"824,000"
https://www.zolo.ca/ottawa-real-estate/103-rideau-terrace,103 Rideau Terrace,Lindenlea Ottawa,K1M 0Y8,73,Residential,Detached,2003,3,3.00,3,1,24.14,13.72,"1,150,000"
https://www.zolo.ca/ottawa-real-estate/1664-autumn-ridge-drive,1664 Autumn Ridge Drive,Chapel Hill Ottawa,K1C 6Y2,38,Residential,Detached,1990,4,4.00,6,2,32.02,20.40,"890,000"
https://www.zolo.ca/ottawa-real-estate/251-bruyere-street/18,18 - 251 Bruyere Street,Lower Town Ottawa,K1N 5E5,80,Residential,Row Unit,1981,2,2.00,1,0,0.00,0.00,"509,000"
https://www.zolo.ca/ottawa-real-estate/27-stewart-street,27 Stewart Street,Sandy Hill Ottawa,K1N 6H7,93,Multifamily,,1900,,,1,0,30.18,6.49,"999,500"
https://www.zolo.ca/ottawa-real-estate/22-hendrie-court,22 Hendrie Court,Katimavik Ottawa,K2L 4A4,38,Residential,Row Unit,1990,4,3.00,2,1,38.59,4.66,"449,900"
https://www.zolo.ca/ottawa-real-estate/1047-arrowhead-place,1047 Arrowhead Place,Convent Glen North Ottawa,K1C 2S5,15,Residential,Detached,1981,3,2.00,3,1,30.48,10.31,"399,900"
https://www.zolo.ca/ottawa-real-estate/214-viewmount-drive/118,118 - 214 Viewmount Drive,Viewmount Woods Ottawa,K2E 7X3,36,Residential,Apartment,1987,2,1.00,1,0,0.00,0.00,"259,900"
https://www.zolo.ca/ottawa-real-estate/33-tartan-drive,33 Tartan Drive,Barrhaven Ottawa,K2J 2W3,61,Residential,Detached,1987,3,2.00,3,1,31.79,10.70,"449,900"
https://www.zolo.ca/ottawa-real-estate/22-perkins-street/401,401 - 22 Perkins Street,West Centretown Ottawa,K1R 7G5,86,Residential,Apartment,2017,1,1.00,1,1,0.00,0.00,"480,000"
https://www.zolo.ca/ottawa-real-estate/88-richmond-road/314,314 - 88 Richmond Road,Westboro Ottawa,K1Z 0B1,81,Residential,Apartment,2014,1,1.00,1,1,0.00,0.00,"335,900"
https://www.zolo.ca/ottawa-real-estate/86-cedarock-drive,86 Cedarock Drive,Bridlewood Ottawa,K2M 2H8,46,Residential,Row Unit,1992,3,3.00,3,1,30.65,7.33,"449,900"
https://www.zolo.ca/ottawa-real-estate/460-kilspindie-ridge,460 Kilspindie Ridge,Stonebridge Ottawa,K2J 6A4,6,Residential,Row Unit,2016,3,4.00,2,1,31.00,6.09,"549,900"
https://www.zolo.ca/ottawa-real-estate/275-first-avenue,275 First Avenue,Ottawa,K1S 2G7,83,Residential,Detached,1915,5,4.00,4,1,31.39,15.24,"2,200,000"
https://www.zolo.ca/ottawa-real-estate/316-bruyere-street/219,219 - 316 Bruyere Street,Lowertown Ottawa,K1N 0C3,75,Residential,Apartment,2016,2,2.00,1,1,0.00,0.00,"476,000"
https://www.zolo.ca/ottawa-real-estate/118-holmwood-avenue/1007,1007 - 118 Holmwood Avenue,Ottawa,K1S 5J5,88,Residential,Apartment,2015,2,2.00,1,1,0.00,0.00,"639,900"
https://www.zolo.ca/ottawa-real-estate/312-elderberry-terrace,312 Elderberry Terrace,Chatelaine Village Ottawa,K1E 1Z1,47,Residential,Semi Detached,1978,3,3.00,3,1,30.50,7.01,"389,900"
https://www.zolo.ca/ottawa-real-estate/550-chardonnay-drive,550 Chardonnay Drive,Avalon Ottawa,K4A 4J7,55,Residential,Row Unit,2001,3,3.00,2,1,34.70,6.92,"449,900"
https://www.zolo.ca/ottawa-real-estate/681-bowercrest-crescent,681 Bowercrest Crescent,Riverside South Ottawa,K1V 2M2,2,Residential,Row Unit,2010,3,3.00,3,1,30.97,7.26,"495,000"
https://www.zolo.ca/ottawa-real-estate/2099-manotick-station-road,2099 Manotick Station Road,Greely Ottawa,K4P 1K3,1,Residential,Detached,1987,3,2.00,10,2,89.65,45.72,"499,900"
https://www.zolo.ca/ottawa-real-estate/53-bay-hill-ridge,53 Bay Hill Ridge,Amberwood Village Ottawa,K2S 1B9,13,Residential,Row Unit,1980,2,2.00,1,1,0.00,0.00,"389,900"
https://www.zolo.ca/ottawa-real-estate/36-strathbury-street,36 Strathbury Street,Centrepointe Ottawa,K2G 5P1,32,Residential,Detached,1992,4,4.00,6,2,35.05,9.39,"799,900"
https://www.zolo.ca/ottawa-real-estate/273-bronson-avenue,273 Bronson Avenue,Centretown Ottawa,K1R 6H7,91,Multifamily,,1907,,,1,,33.18,6.95,"849,900"
https://www.zolo.ca/ottawa-real-estate/273-bronson-avenue,273 Bronson Avenue,Centretown Ottawa,K1R 6H7,91,Multifamily,,1907,,,1,,33.18,6.95,"849,900"
https://www.zolo.ca/ottawa-real-estate/1637-locksley-lane,1637 Locksley Lane,Beacon Hill Ottawa,K1J 1B6,55,Residential,Stacked,1996,2,2.00,1,0,0.00,0.00,"299,900"
https://www.zolo.ca/ottawa-real-estate/234-rideau-street/902,902 - 234 Rideau Street,Sandy Hill Ottawa,K1N 0A9,96,Residential,Apartment,2011,1,1.00,1,1,0.00,0.00,"449,000"
https://www.zolo.ca/ottawa-real-estate/535-rouncey-road,535 Rouncey Road,Blackstone Ottawa,K1V 0E3,7,Residential,Row Unit,2016,3,3.00,2,1,32.00,6.10,"489,900"
https://www.zolo.ca/ottawa-real-estate/101-strathcarron-crescent,101 Strathcarron Crescent,Ottawa,K2K 0C7,21,Residential,Detached,2008,5,4.00,6,2,37.39,14.09,"799,900"
https://www.zolo.ca/ottawa-real-estate/5-timberview-way/5,5 - 5 Timberview Way,Westcliffe Estates Ottawa,K2H 9M6,37,Residential,Stacked,1986,2,3.00,1,0,0.00,0.00,"289,000"
https://www.zolo.ca/ottawa-real-estate/101-coral-berry-avenue,101 Coral Berry Avenue,Riverside South Ottawa,K1V 2K3,2,Residential,Detached,2009,3,3.00,6,2,0.00,14.41,"688,000"
https://www.zolo.ca/ottawa-real-estate/6157-rideau-valley-drive,6157 Rideau Valley Drive,Manotick Ottawa,K4M 1B3,6,Residential,Detached,1987,5,6.00,10,3,0.00,75.99,"1,990,000"
https://www.zolo.ca/ottawa-real-estate/17-castlegreen-private,17 Castlegreen Private,Greenboro Ottawa,K1T 3N4,25,Residential,Row Unit,1989,2,1.00,2,1,0.00,0.00,"299,000"
https://www.zolo.ca/ottawa-real-estate/35-murray-street/509,509 - 35 Murray Street,Byward Market Ottawa,K1N 9M5,93,Residential,Apartment,1987,1,1.00,1,1,0.00,0.00,"359,000"
https://www.zolo.ca/ottawa-real-estate/237-royal-avenue,237 Royal Avenue,Westboro Ottawa,K2A 1T8,63,Residential,Semi Detached,2014,3,4.00,3,1,30.51,7.62,"1,299,900"
https://www.zolo.ca/ottawa-real-estate/334-warden-avenue,334 Warden Avenue,Queenswood Heights Ottawa,K1E 1T4,35,Residential,Detached,1992,3,2.00,3,1,31.33,18.29,"525,000"
https://www.zolo.ca/ottawa-real-estate/323-winona-avenue/205,205 - 323 Winona Avenue,Westboro North Ottawa,K1Z 5H3,80,Residential,Apartment,2010,2,2.00,1,1,0.00,0.00,"499,800"
https://www.zolo.ca/ottawa-real-estate/1628-royal-orchard-avenue,1628 Royal Orchard Avenue,Cumberland Estates Ottawa,K4C 1A9,1,Residential,Detached,1994,4,3.00,10,2,257.86,45.35,"750,000"
https://www.zolo.ca/ottawa-real-estate/111-wharhol-private,111 Wharhol Private,Bells Corners Ottawa,K2H 1G7,50,Residential,Row Unit,2005,2,2.00,2,1,26.70,4.57,"399,900"
https://www.zolo.ca/ottawa-real-estate/502-stratas-court,502 Stratas Court,Katimavik Ottawa,K2L 3K7,39,Residential,Row Unit,1984,2,2.00,2,1,0.00,0.00,"259,900"
https://www.zolo.ca/ottawa-real-estate/162-grovemont-drive,162 Grovemont Drive,Barrhaven Ottawa,K2G 7A3,31,Residential,Detached,2004,4,4.00,4,1,26.50,13.94,"619,900"
https://www.zolo.ca/ottawa-real-estate/36-withrow-avenue,36 Withrow Avenue,St. Claire Gardens Ottawa,K2G 2H8,81,Residential,Detached,2014,4,3.00,6,2,27.41,16.01,"994,900"
https://www.zolo.ca/ottawa-real-estate/24-wigan-drive,24 Wigan Drive,Parkwood Hills Ottawa,K2E 6L1,21,Residential,Detached,1961,3,2.00,5,1,30.44,22.83,"575,000"
https://www.zolo.ca/ottawa-real-estate/574-courtenay-avenue,574 Courtenay Avenue,Mckellar Park/highland Park Ottawa,K2A 3B3,49,Residential,Detached,,4,3.00,3,1,28.80,15.24,"800,000"
https://www.zolo.ca/ottawa-real-estate/479-deancourt-crescent,479 Deancourt Crescent,Fallingbrook Ottawa,K4A 3G3,31,Residential,Detached,1992,3,3.00,6,2,28.03,18.74,"595,000"
https://www.zolo.ca/ottawa-real-estate/3580-rivergate-way/1601,1601 - 3580 Rivergate Way,Quinterra Ottawa,K1V 1V5,20,Residential,Apartment,2007,2,2.00,2,2,0.00,0.00,"729,900"
https://www.zolo.ca/ottawa-real-estate/215-clare-street,215 Clare Street,Westboro Ottawa,K1Z 7C8,67,Residential,Detached,1925,3,2.00,2,0,30.48,13.00,"750,000"
https://www.zolo.ca/ottawa-real-estate/2861-millstream-way,2861 Millstream Way,Blossom Park Ottawa,K1T 4A3,74,Residential,Semi Detached,2002,3,4.00,2,1,26.64,5.31,"489,900"
